text,label
@username از خبرنگاری فقط ژست گرفتن و اون کلمه ژورنالیست در بیو رو بلدن وگرنه گرفتار دامن تسنیم و فارس نیوز هستن.این دخترک عرب یک کلمه از مردم خوزستان خصوصا مناطق عرب نشین که دارن در مصیبت نبودن امکانات بهداشتی، بی آبی و کرونا دست و پا میزنن ننوشته، شرف اینا خیلی ارزونه.,HATE
"@username ظاهر و باطن انگار بدجوری خزانه ملی خالیه! که نوبت به عرضه سهام سازمان تأمین اجتماعی نیروهای مسلح مملکت رسیده و سرانجامش هم معلومه...
«ورشکستگی»
با بدمهره‌ای دارند قمار میکنند
#بورس",FEAR
" بعد از #روح‌الله_زم چه کردیم؟
هیچ‌وقت متحد و یکصدا عمل نکردیم.",SAD
فک کنم تنها دانشجویی باشم که وویس کانال کنکوری رو با اشتیاق گوش‌ میده =),SURPRISE
آره اینکه رفته تو خونه‌ی جانی دپ خیلیییی ضایع است دیگه لعنتی تو ایلان ماسکی,ANGRY
آمار رسمی خشونت علیه زنان محدود میشود به آمار پزشکی قانونی در حالیکه بسیاری از زنان از ترس و یا از نا آگاهی ویا از ترس عواقب اصلا شکایت نمیکند #زنان_را_بشنوید,FEAR
يعنى قهوه اى رنگ نيست؟؟؟   ,SURPRISE
فهمیده های امام خامنه ای،امروز به میدان آمده بودند #احمقهای_درجه_دو,OTHER
قرنطینه تموم شه میرم همه دوستامو محکم بغل میکنم :((,OTHER
خیلی مخلصم ایشالا همیشه خوشحال باشی حالا الان تبریک میگم شماهم به بزرگی خودت میبخشی ایشالا تولدت مبارک رفیق ,HAPPY
فردا قراره پرواز کنم برم شیراز، فارغ از استرس کرونا چقدر دلم برای شیراز تنگ شده، چقدر دلم برای پرواز و تکون هاش تنگ شده,OTHER
این خانواده زلزله زده در کرمانشاه در چادرشان مار پیدا شده است! آنها پس از گذشت ۹ ماه از زلزله سرپل ذهاب تا کنون یک کانکس از سوی مسئولان دریافت نکرده اند.,SAD
مگه در ریاضیات چیز شیرینی هم وجود داره؟ ,SURPRISE
يه وقتايي ادم يه انتخاب هايي انجام ميده كه با گذشت زمان متوجه اشتباهش ميشه,OTHER
وقتی دیشب حرف زدن حمیدرضا حاجی بابایی در برنامه نود را دیدم متاسف شدم که چطور افرادی به بیسوادی و خشک مغزی او سکان مملکت را در دست گرفته اند.,SAD
وقتی پول ورزشگاه رفتن نداشته باشی عزای اصلی اونموقع است!,OTHER
واقعا شغل سختیه، خدا قوت، امیدوارم که سلامت باشین ,OTHER
"یه سال تست کنکور دادم، یه بار درصدام مثبت نشد، کافیه یه بار تست کرونا بدم، مثبت درمیاد
بخند کصکش. بخند کیری. اینجا باس بخندی",ANGRY
@username @username تبریک به داوطلبای عزیز سراسری. از همین تریبون کس عمت و زن نمکی و دارو دسته دولت که فقط تو کس گفتن تبحر دارید,OTHER
 جواب اینهمه ظلم وفقروتنگدستی که بین مردم راه انداختن .جواب اختلاس ودزدی رو کی میده .عجب امام علی داریم پس نشسته و فقط داره نگاه میکنه به اینهمه ظلم,ANGRY
منشن سفید میذارم  میترسم بلاک شم   ,FEAR
" ""برای بار سوم از این دستگاه لذت میبرمما شب چهارم بود که با یک گروه دانشجویی از تهران رسیدیم بم. صبح شد وحشت برم داشت از دیدن اون حجم غم و آوار. آخرالزمان بود انگار. یک گروه رفتن برا کفن و دفن. بعد یک روز پراکندهکاری، همراه برخی، به این نتیجه رسیدیم تنها کار مفیدی که هست، همون کفن و دفنه؛ دلش رو نداشتیم، برگشتیم! …",FEAR
جایی خوندم معترضین ابان ماهو اعدام میکنن بعد به بهانه کرونا دفن میکنن،صحت داره؟,SAD
محمود ثنایی معروف به شهرآشوب است ایشون ایرانی و از شعرا و داستان سرایان معاصر هستند,OTHER
"New post in معدن اخبار: [ تیترهای خبری ] 
فصل اقتصاد: بازدید وزیر اقتصاد از طرح‌های فولاد و پتروشیمی مکران
www.link.com www.link.com",FEAR
الان من کات کردم اعصابم ریخته به هم  ,ANGRY
"این گلو درد لعنتی امونم رو بریده
یه داروخونه هم نمیریم یه چرک خشک کن بگیریم
تازه خانواده هم میپرسه چته سر اینکه نترسن باس بگی هیچی بابا آب گلوم پرید حالا فک میکنن من خر فرضشون میکنم ولی یه ساعته دارم سرفه میزنم بدون علائم کرونا
این دیگه ج وضعشه اه اه
#کیرم‌تو‌این‌زندگی",SAD
#صبحتون_قشنگ همراه با موفقیت خیر و برکت در کارتون لبخند رو لباتون شادی تو دلاتون خداوند همراه لحظه هاتون سه شنبه ۲۳ بهمن ماهتون پر از شادی و آرامش,HAPPY
"قبلا چیزی که می‌شنیدم بیشتر درباره‌ی سجام و احراز هویت و کلا بورس بود. امروز یه دختره داشت از یکی مشاوره می‌گرفت که پولاش رو بیاره تو بورس یا ماشین ثبت‌نام کنه.
⁦👇🏻⁩",ANGRY
اوپس! حواسم نبود ممکنه همچین نتیجه اخلاقی بگیرید از حرفامون! ,OTHER
داشتم خواب میدیدم یهو توی خواب گفتم بیاین درینک بزنیم خواب ترسناک ببینیم ی پیک زدیم و دقیقا همونطور شد و من با ضربان ۱۱۰ از خواب پریدم و ساعت ۴ صبحه؟ ذهن بیمارتر از منم دیدین؟ ژانر شنگول منگول خوابمو چرا عوض کردم چرااا,FEAR
اخه تو چرا منو فالوو نميكني  ,ANGRY
@username امیدوارم سال ۱۴۰۰ با برآورد شکست در انتخابات، دوباره کامل انتخابات را تحریم نکنید. این منطق که یا ما یا هیچکس، منطق شما در انتخابات مجلس ۹۸ بود.,OTHER
شما هر توییت طنزی رو ببینی زیرش حتما یکی هست که نوشته باشه “وای خدا لعنتت نکنه وسط مترو پاچیدم از خنده”.,HAPPY
حدود ۳ هفتس ماشینمو نشستم و اعصابم تخمیه امروز دیگه باید یه فکری بکنم,ANGRY
"@username اتفاقا چون شما گوه ش رو خوردی
الان راه باز شد
احتمالا امشب بزنم ابونتو 20 رو دانلود کنم و فردا یا پسفردا نصب ش کنم",ANGRY
کاش بفهمید با هر استوری ای ک از تبریک تولد گفتن دوستاتون میزارید،ی فحش از طرف ما میخورید,ANGRY
 خودتو ناراحت نکن عزیزم,SAD
اولین روزای تبلیغات سال ۹۲ بود. بعد از خفقان سنگین ۸۸ که اصلا کسی دیگه جرات نمی‌کرد حرف سیاسی بزنه. دور میدون ولیعصر. بیست نفری شدیم. یه دفعه شروع کردیم یار دبستانی من خوندن. یهو به میلاد نگاه کردم. برگشت گفت: میدونم الان میریزن سرمون ولی هون لقشون و خوندنو ادامه داد,FEAR
بنظرم استقلال با استرا حتی میتونست بعد از منچستر و تراکتور تو دنیا اول بشه به احترامش یک دیقه سکوت ,SAD
معلم کلاس دومشون پیغام داده یه فایل تصویری از خودت بفرست و خودتو معرفی کن تا باهات آشنا بشم ، نحوه آشنایی معلم و شاگرد 😐 تو روحت کرونا,SURPRISE
به یه عده مثل این کسرایی که رویای پخی شدن دارن و به هردری میزنن تا اسمشون یه جایی دربره قبلا هم هشدار داده بودم که پیاده نظام این حزب AFD که به بهونه ی مخالفت با ج.ا افتادن دنبالشون، یه عده راسیست کون نشورن که امثال کسرایی رو آدم حساب نمیکنن.,OTHER
@username این ک از خود شما عکسی نیست ک بسی جای تاسف داره، اما سوژه اصلی عکس چقدر خوش لباس بوده,FEAR
ای بابا چرا میخوای دریارو کثیف کنی ؟ https://t.co/rp1cVXGAlp,ANGRY
مصدومیت هیچ بازیکنی ربطی به آه و ناله و نفرین نداره همه جای دنیا همینه کاش بفهمیم اینو,SAD
