text,label
تو وقتی هشت ماهه بدون روسری میگردی و کسی کاری به کارت نداره.دیگه چرا وقتی اسم میدونه ازادیو میاری خنده ات میگیره.این حرفت یعنی یا تو اسکولی که میخندی یا مردمو اسکول کردی که میخندی,ANGRY
@username @username احمق کرونا بگیر بکش کنار بزار پنس و پمپئو بیان کارو یکسره کنن مردک !,OTHER
"جنگ اقتصادی=آمریکا
جنگ امنیتی=آمریکا
جنگ فرهنگی=آمریکا
جنگ سیاسی=آمریکا
جنگ نظامی=آمریکا
با این حساب 
جنگ بیولوژیک =آمریکا
#Save Gaze From Corona
#غزه_تستحق_الحیاه www.link.com",ANGRY
"@username @username به نظر شما احترام قائلم بااین حال این نظر شخصی منه که در موردش میتوانیم ساعتها بحث کنیم.
تجربه من در زندگی نشان داده که هر اختلالی راباید فورن ازریشه نابودکرد وگرنه باعث مشکلات بیشتری خواهد شد.
کاش این کار را در اوایل انقلاب با این ملاها کرده بودیم.
هی صبر کردیم که شاید درست بشه.",SAD
چقدر این ویدیو عجیبه! خسته شدم بعد از دیدنش واقعا  …,SURPRISE
احمدینژاد یه بار گفت گوجه رو بیاید از سر کوچه ما بخرید. اونم تازه به خبرنگار گفت.خشتکشو به کله اش کشیدن این بی شرف بی وجود به یه مستضعف از همه جا ناامید که بهش پناه آورده با اون خنده وقیحانه اش میگه تهران نمیخاد بیای همینجا تو بجستان زنتو بمال #پفیوز,ANGRY
@username از منظر نگاه من بوی عطر می‌شوره می‌بره خاطره کرونا رو!,FEAR
"#قاسم_سلیمانی_کرونا_را_به_کرمان_آورد !
⁦▫️⁩
چند تا از شهرهای کشور ما، به دلیل مسافرت مسافرین قمی درگیر کرونا شدن؟
لطفا از وضعیت مناطق خودتون بگید..
⁦▫️⁩
www.link.com
@username
⁦▫️⁩
#خبر #روزانه #روزانه_خبر #فرقه_تبهکار #براندازم #خامنه_ای #ولی_فقیه #حوزه www.link.com",OTHER
بنظرت در چه مرحله ای باید وارد شد,OTHER
این یافا عجب میوه بیخودیه، بوی تخم مرغ و ماهی خام میده، رخ نارنگی داره مزهاش میکس پرتقال و لیموشیرینه.. عصن ثبات شخصیت نداره، واقعا بیدلیل ازش بدم نمیاد.,HATE
فیلم ترسناکه مگه  ,SURPRISE
این بود جمهوری اسلامی ایران این بود انقلابی که کردین این بود آرمانهای امام من ریدم تو سر در جمهوری اسلامی بخدا داعشی ها جلوی شما خم و راست میشن از ترس ننگ بر جمهوری اسلامی ??,ANGRY
"@username ۲ درصد شاید راست بگن و من جزو ۹۸ درصد بقیه ام، ولی عقل سلیم میگه هیچ وقت واسه ۲ درصد ریسک نکن..
🙌🙌🙌",OTHER
‌#حقیقت_ماهشهر #شهید_رضا_صیادی ماهشهر در آرامش کامل است رسانه‌های معاند که امنیت مطلوب موجود در کشور را تحمل نمی‌کنند بعد از وصل اینترنت تلفن همراه موج جدیدی از تخریب و شایعه‌سازی را به خصوص در شبکه‌های اجتماعی به راه انداخته‌اند.,SAD
@username خودمم نمیدونم نصرالله و فتح‌الله چه نسبتی باهم دارن اما جفتشون جاکشن,ANGRY
" ""من ده روز هست اوردم خیلی خوب بود هم برای موی سر هم برای صورتوقتی به اندازه کافی از عمرت گذشت... اگه همونجا دیدی دچار حسرت عمیقی هستی... تبریک میگم! اولین روز جهنم برات شروع شده!",SAD
@username پتانسیل اینو دارم که خیلی بهتر از اینی باشم که هستم...راضی نیستم از خودم,ANGRY
"@username ماهم که هیچی ... 
ماسک‌میزدیم وقتی ماسک زدن مُد نبود ...😒⁦☹️⁩",OTHER
"@username @username @username #خامنه‌ای_گوه_خورد با تو و دامون 
خایه‌مال خایه‌مال آخوند",HATE
کلا از سرک کشیدن تو زندگی بقییه نفرت دارم  نمیدونم بعصیا چجور به خودشون جران میدن اینقدر صریح برا بچه داری کسی نطر بدن ,HATE
آیتالله نوری همدانی: کاخنشینی و تجملگرایی مدیران و مسئولان در اسلام مذموم است. به وضعیت معیشتی بغرنج طلاب رسیدگی شود./تسنیم,SAD
 تظاهرات مردم متمدن برلین در اعتراض به محدودیت های کرونایی www.link.com,ANGRY
وای من فوبیا دارم به شنیدن اینا  ,FEAR
" ++ ویدئو تلخ است

""خواستم برای این ویدئو تلخ متنی بنویسم و ارسال کنم دیدم نمی‌توانم جز اینکه بگویم #عوضش_امنیت_داریم ""

- مخاط…",HATE
میان ایران و امریکا 4. تدارک گسترده حکومت برای اربعین در عراق و مخالفت مردم عراق با حضور عوامل جمهوری اسلامی در راهپیمایی اربعین شیوه حکومت جهل و جور همین بوده، مخفی کردن خبر اصلی,ANGRY
ولی شوعافای پولدارانه تون رو واسه چارتا فیو کف تایملاین نریزید :/ [کربلا به رفتن نیست، به شدن است؛ که اگر به رفتن بود، شمر هم کربلایی ست] #هوایی,SAD
ماما جونم تو ماهی خوب بشی زود الهی     ولی ما کادر درمان خیلی طفلکی هستیم . هیچکی باورش نمیشه که ماهم ترس از درد و سوزن و فوبیای اتاق عمل داشته باشیم,FEAR
حالت که بده میتونی آدمای بد و برونی اما آدمای خوب میشن یه وزنه ی اضافی روت و وجدان درد می گیری که چه کنی در برابر خوبی هاشون که این روزها نمیتونی جوابگو باشی ...,HATE
از دل ای آفت جان، صبر توقع داری؟ مگر اين كافر ديوانه، به فرمان من است؟ عماد خراسانی,SURPRISE
مرسی عزیز و همچنین برای شما بهترین آرزوها می‌کنم  ,HAPPY
🔹روز گذشته موسسه #مورگن‌_استنلی چشم‌انداز خود از قیمت #نفت در بلندمدت را از 65 #دلار به 60 دلار به ازای هر بشکه کاهش داد و اعلام کرد #بازار نفت تا پایان سال 2019 متعادل خواهد بود.,FEAR
اگر به مرور یک چیزی گران میشد خب آدم میگفت صرفاً وضع اقتصادی خرابه، ولی وقتی ظرف یک ماه یا یک روز دلار اینچنین افزایش قیمت پیدا میکنه یعنی قطعا داره یک فساد و دزدی صورت میگیره و سکوت و بیتفاوتی مسئولان مقابل این فساده که زجرآوره.,SAD
چقدر وحشتناککککککککک ,FEAR
با این همه غم، من به خدای فراموشی پناه می‌برم,OTHER
 تا پنجم مرداد روز درگذشت شاهنشاه آریامهر محمدرضا پهلوی چیزی نمانده. برای این روز همت کنید و #جاوید_شاه را به گوش همه جهانی…,OTHER
"@username از چند روش به این نتیجه رسیدم که این آمار درست نیست.
می‌تونی نظر سنجی بذاری ببینی کرونا گرفتن یا نه. بعد کانفیدنس اینتروال نتیجش رو با توزیع دو جمله‌ای حساب کنی.",SURPRISE
چکیده ی عقاید و منش جمهوری اسلامی رو در دوست پسر همکلاسیم مشاهده می کنم و نمی دونم تا کی میتونم زبان به کام بگیرم. البته که یکی از مقصرین این جریان خود دختره ست که چنین فردی رو به حریم عاطفیش وارد کرده و حق خودش نمی دونه اعتراض کنه. میخوام روشنش کنم میترسم بذاره پای حسودی :)))),FEAR
خوبیاتون از خداشون باشه. ولی من خودم بشخصه از بحث غذا خیلی میترسم. غذاهای لذیذ مامانامون کجا و این غذاهای..... کجا. ,FEAR
اره  ترسیدم اسم ببرم بریزن سرم ,FEAR
نحوه درست ماسک زدن www.link.com,HAPPY
"جز پزشکی، دندون و دارو، شما بالاترین مدرک رو از بقیه رشته‌ها داشته باشین، نهایت می شید استاد دانشگاه، پس اگه می خواین آیندتون رو بسازین و اگه فرای استاد دانشگاه می خواین بشین اگه علاقه دارین به پزشکی، بمونین تجربی اگه علاقه ندارین برین ریاضی!
(میدونم الان خیلیا مخالفت می‌کنن) www.link.com",HATE
