text,label
 فیلمهای كیارستمی بودم رفتم دِه كوكر گوگل تصدافی عكسی پرونده هیچوقت ندیدهام اسم انگلیسیش نشنیده بودم اسم فارسیش طاووسك حالی لحاظ اصالت طاووس درست حسابی نزدیك اینكه ظاهرا انگلیسی میگوییم,ANGRY
 دلم میخواد زبونشونو جر بدم حرف نزنن,ANGRY
 اشكال اینا جبرانه راهش دارن میرن رختكن لوورن انگشت كنن اینجوری حساب كار دستشون میاد كس انگشتش نكنه خودشو انگشت كنن كلوپ بشكون بگیرن بسشه حالا,OTHER
 ایران دومین صادركننده گاز سومین صادر كننده نفت جهان ساله منابع اختیار فرمانروایی زنگنه…,SAD
 نشنال اینترست مقالهای جنگ ایران مینویسد فریب رژیم ایران سعی بیاهمیت جلوه وقایع تلافی اقدامی نداده نخورید رویدادها آنقدر مكرر شدید بودهاند نمیتوانند تصادفی رستاخیزملیباپهلوی,HATE
 سلطنتطلب جمهوریخواه دیگرطیفهای سیاسی اگرفردی بهتراز رضاپهلوی سراغ داریدبگیدتاماهم پشتش جمع شویم وگرنه جمع شویدرفراندوم بعدازج انشان میدهدمردم میخواهندكسیكه متحدنشوددیكتاتوراست وخودرای وگرنه رفراندوم بعدازج انزاع راپایان میدهدمتحدنشویددرزمین بازی میكنیدخواه ناخواه,ANGRY
 پول یامفتو جنگولك بازیا میدن روسیه چین موشكای بنجل تاریخ میخرن هوا میكنن هرصدتاش نصفه نیمه درست كار میكنه افتخار سپاهیان اسلام,ANGRY
 تولدتون مبارك آقای وریا غفوری امیدوارم بازم مدل شادی گل شمارو ببینیم,HAPPY
 اطلاعیه شورای ملی مقاومت نفر شمار جانگداز قربانیان كرونا شهر كشور,FEAR
 داداشم قهرمان شدیما كاش جشن قهرمانی میگرفتیم صدایآبان آبان,SAD
 اینكه واقعا ورمه هیچیش ناراحت شدیدا احساس قدرت میكنم خوشحال ترم میكنه ^ ^,HAPPY
 میخوام موكاپاد اسپرسو بذارم یاد پات میفتم,HATE
 انیمیشن بعدی,SURPRISE
 هموطنانی پارس خوشحالی پیروزی تیم ملی اندرزگو مراسم شادی برگزار,HAPPY
 واقعا خنده ساپورت نمیكنه جی توشم هست واقعا بدرد نخوره یدونم رام فك نكنم گوشیو تحمل كنه بقیشو نگفتم,SAD
 مث جهانیه لاشیایه تاخیریه برادر نماست خسته شدم دوستیا نود نمیدن لاشیا,OTHER
 شهر زیبایه خودم طبیعت گردم سال بقدرت میتونم بگم نصف دیدنیاشم ندیدم,SAD
 خدارو شكر جزو دسته نگران قرار نمیگیرم,HAPPY
 نفر منافقینی عملیات مرصاد ایران حمله قبلا بعنوان تواب آزاد آزادی دوبا…,ANGRY
 ایرانی انواع سختیها مشكلات تجربه افت برامون علت مرگمون بنویسن بیماری كرونا مرحله عبور میكنیم كرونا,HAPPY
 تاحالا مچ پاهاتون چندبار هشتگ بگین خودم بارها هردو مچ پام درو دیوار میر…,SAD
 صد میترسم اینكه مبادا نوجوونامون بابت طرز برخورد راست منحرف شن,FEAR
 ناشناسم بابك شام نمیدی,OTHER
 دوستان امیر خوزستان ماه نمیشه خریدمش كاش میشد فاكتورشو نشونتون بدم اولش راضی بودم ازش بش فشارهم نیاوردم یهویی خراب بازش دیدم فلزات توش كلا زنگ اینم كالای ملی,SAD
 میگن سازمان فائو غذا دارو حمله ملخها وضعیت ایران زرد نارنجی تغییر سازمان فائوی عزیز عمره وضعیت قهوه دست پا میزنیم میگی,HAPPY
 هیشكی دلش نمیسوزه میسوخت حداقل دقیقه اخبارشون اختصاص میدادن,ANGRY
 قضاوت نكردم منظورم دیگ,SAD
 دسترفته شماهایید امید اعتماد ملت سربلندمون,HATE
 واقعا نكنم آقای خامنه حرفی تایید كنه كس ولایت نپذیرفت مسلمان حرف میلیونها مسلمان سنی دور خارج كردی حرف دادی بدیهیات دانی قول لنین بدترین دشمن نظام كسی بد دفاع,ANGRY
 اولش دستم رسید خوشم اومد لذت بردم اخی پوستت چروك نشه ناراحت میشی رنج اویتوس میمونه بگم كاملا میفهمم اما عجب صبری دارن,SURPRISE
 موج فراگیری خبر وحشتناكه شاهزاده توییت توییت كاملا باعث سردرگمی كار درست ماست مالی بنده خدا خودم یادمه سال خبرش وایرال فك دختره صورتی ترنس,ANGRY
 مرگ روزى ٢٠٠ ایرانى خیلى زود عادت كردیم حدود ٢٠٠ ایرانى میمیرن خیلى راحت شكنجه میمیرند نرخ…,SAD
 شاخص بورس افزایش واحدی وارد كانال میلیون,HAPPY
 سیستم دزدپرور چپ راست اصلاحطلبهایی ادعا میكردند پاكدست ترس دست رفتن موقعیتشان اصلیترین بازوی پروپاگاندای حكومت تبدیل ظلمها كتمان میكنند كركس لاشخور مینامند كاخخاتمی,ANGRY
 بوی دندونپزشكی بهم میخوره ترس سكته میكنم حالا فك كن قرار سكته كامل بزنی,FEAR
 لطفا زیپ دهانت ببند بوی گندش توئیتر برداشته,ANGRY
 ترسیدم ازت,FEAR
 ریتهای نرید گوهخوری صاحب توییت ریتهای نرید گوهخوری صاحب توییت ریتهای نرید گوهخوری صاحب توییت ریتهای نرید گوهخوری صاحب توییت ریتهای نرید گوهخوری صاحب توییت ریتهای نرید گوهخوری صاحب توییت ریتهای نرید گوهخوری صاحب توییت ریتهای نر,OTHER
 عجب موهایی خوش,HAPPY
 وحشتناك,FEAR
 كی شاه مشروطه میخوایم جنس میخوایم درد بفهمه درد درد,SAD
 چیزا اعتقادی ندارین كاری نكنین آه ملت پشت سرتون لغوفوریدكتری سلامتدانشجو تعویقتمامكنكوره…,SURPRISE
 جوین حداقل نیم میلیون فالوور میداشتم,OTHER
 مدیرعامل سازمان اجتماعی شهرداری تهران درصد كودكان كار تجاوز,SAD
 ویروسجاعش مرگبارتر ویروسكرونا,HATE
 شب چشمات خواب نرسه بتو میخوام مهتاب نرسه,ANGRY
 درود داروی ضدانگلی اینكه كرونا تاثیر زیادی چقد میتونه موثر نظرتون,SURPRISE
 زیادی مردان ایران دیدن اسم صیغه عكس برهنه مخشون تعطیل تلگرام سایتها اپلیكیشنهای اندروید تبدیل اندبه فیشینگ سیستم بانكی ضعیف میباشد رفتار مشكوك تشخیص نمیدهد مسئولان نیروهای امنیتی اولویتشان تار موی زنان میباشد,SAD
 واقعیت جامعه اقتصادی بده نتیجه اوكی خیلیا رفاه دسترسی ندارن نمیفهمم دوستم حمله خانواده مرفهی دقیقا معادل اونا بگیم عبدلآبادی,HATE
 مجتبی خالدی سخنگوی سازمان اورژانس كشور مراجعه نفر اورژانس مراكز درمانی ساعت براثر آلودگی هوا خبر بیان اینكه مراجعه كنندگان بیماران تنفسی قلبی بودهاند استان تهران مراجعه كننده صدر آمار قرار,HAPPY
 ایشون میخ نعل میزنن ببینن میاد,FEAR
 عیب حالا ایشالله ایشالله میخوای برسی,HAPPY
 تداوم یاد وفاداری خدمت اوجِ رغبت حضرت زمینۀ توجه عنایتِ فراهم میآورد اینچنین میتوان همراهشان قدم وادیِ كمال گذاشت صفاتِ آسمانی بهرهها برد دعایعهد,OTHER
 بابا شعاره,OTHER
 جالبه نجف تحریمه صد متری سازمان ملل نمیتونه اونور بره خبرنگار صداو سیما امریكای راستی دوستان باشگاه خبرنگاران تلگرام فیلتر حضور حرام اونجا فعالیت كنید صداوسیما كامراننجفزاده نیویورك كروناویروس,OTHER
 خرید حمایت حقوقی واقعا خوب یاعلی میخواد بازار جمع بورس بازارسرمایه,OTHER
 دلایل همراهی اصلاح طلبان تحریم صدا سیمای جمهوری اسلامی اصلاحطلبان پایه گذاران اعترافاتاجباری هستن تلویزیون موسوی میگن خائن اصلاحطلب میكوبن حقیر حقیره تن حقارت میده,SAD
 ببینی جالب احتمالا داخلش میگی بیخیال بقیه,SAD
 قرار اونطور میخوای اونی میخای كسل كنندست تفاوت زیباست,SAD
 سن سال خاستم برم سوپری محل ودكا جین آیدی بده بیبی فیسم,OTHER
 طرفداری سیاست شكلی بدم میاد اینكه بعضی دوستان كمر تخریب دولت بستن واقعا حماقته,HATE
 آنهایی میروند نمیرسند آنهایی دوست میدارند نمیخواهند برسند متعلقم آنهایی اشك میگریند آنهایی درد میكشند نمیدهند متعلقم,SAD
