text,label
 حالا میكنم تفاسیر درصد ترس نگرانی هام سال همینقدر مسخره پایه چندتا موقعیت عادی زندگیم ازش واسه خودم ترسناك ساختم حالی عملا هیچی پشت نبوده,FEAR
 افسردگی وقته خودم خودم مهم,HATE
 باز جنایت قتل رژیم بنداند كاراها خشم ملت میكنید روزی رژیم سرنگون بشه كارها فراری خودتان باقی نمیذارید بترسید خشم ملت,ANGRY
 واقعا تقریبا درصد شاخها همدیگه چیزای متهم كدوم اثبات درستی حرفاشون ندارن مشت حرفهای خالهزنكی معمولا نمیخونم اینا گذری میبینم حالم بد میكنه,SAD
 ری اكشنم حرفای تك تك مسئولان مقامات كشوری گه خوردی جد ابادت لجن كثافت عوضی اشغال روحانی رییسی لاریجانی خامنەای خمینی خاتمی والااخر,FEAR
 شدنیه باورش سخته نمیگم دروغ میگید تعجب اوره,SURPRISE
 ازین تقلب فتنه كوفتی سمتی باعث دودستگی خانواده فامیل ملت متنفرم,HATE
 نظرم موندگاری سه ساعته پخش بوی عالی واسه عطر عاالی عجیبه واقعا خوب,HAPPY
 شیك زیبا,HAPPY
 واسه سواله جواب درستش نوشتم پاكش بیخ هرروز پا میشم یادم میافته اعصابم كیری,ANGRY
 لجاجت عناد نظام رهبری,SURPRISE
 ایشون همون بارمتهم جاسوسی تیم هسته,SAD
 ساعت : شبه همسایه زن بچه میزنه الانم زنگ زد پدر زنش بیاد صدای گریه بچه مادرش اعصابم داغونه خوابم نمیبره,ANGRY
 ربطی اونروز نمیتونستم ماشین ارزونو باز وضعیتی بودا هركدوم یكمدلین,OTHER
 شت قادر مطلق اذن شوما برگ نمیفته اینا كشك,SURPRISE
 اونا امثال تحریكشون بودید كشتن دادید اونایی میگی سلاح برداشتن تخریب مال مراكز دولتی عمومی مشغول جان آسیب رسوندن بحثشون جداست اونا نبودن,ANGRY
 غلطی بورس دارن میكنن همینطور ضرر,FEAR
 دوست عزیز سرسیلندر مشكلی تیونر خاصی اینكارو عمدا توضیح میدم,SAD
 دور ریاست جمهوری عین جمله اطرافیانم رای ترغیب اینبار جمله كار نمیكنه شرایط ضعیفه تحریمانتخابات,FEAR
 میترسم بگم جنبه اشو نداشته,FEAR
 معلومه اینجوری نمیگن,SURPRISE
 داوطلبین خواستار تعویق كنكور ایمن فوتی بالای نفر خواستاریم كنكور امری اختیاری كنكور آی…,OTHER
 امشب لیست ازتون درست پرایوت نفره آخه خوبید عُرضهها همشم دختر نیستا دوستون حسودای پلاستیكی,ANGRY
 آقا بورس كارخونه وختیم كارخونه دارن تعطیل تعلیق میشن تابلوئه بورس سقوطه,OTHER
 هفته بیست لیگ دسته پیروزی هشت گله شاگردان هوری فومن شاگردان حسن هوری هفته بیست مسابقات لیگ دسته فوتبال تیم شهرداری فومن برتری هشت صفر رسیدند,HAPPY
 دوستم زنگ زد بهم پاره میشد خنده وسط بحث فوتبال شركت موندن نموندن تیام توی استقلال دخترهای شركت اومد بحث شركت كنه تیام همون سیاهپوسته بازی ذوب آهن تری سام,HAPPY
 جمهوری اسلامی گاو شیرده استبدادهای مطلقا شرور دنیاست,OTHER
 اینا همونان دائم ایران كوروشی قبول اسلام دین سیاست جداست میزنن عمدتا وحشی گری كارا میدن دریغ كم مطالعه ایران اسلام اسلام قشنگترین كرونا اومده كمك نمیان خون ایرانی ندارید,SURPRISE
 واعظی خون مقامات رنگینتر رئیس جمهور كرونا قطعا كشور لطمه میخورد لطمهای كسی نیس…,OTHER
 ممنونم عزیزم هفته تون عالی,HAPPY
 حملات اكانتهای دبستانیه فالو نداریش بهت برخورده بعر شباها ادبیات هویت تشخصی میدی چقدر استدلالهات قویه بابا,OTHER
 میزنن,SURPRISE
 اخه توییت فاخر زنن دست خودا بگیریم,ANGRY
 امشبو اطلاع ثانوی رنگین كمون بزاریم بیو اسمهمم تگ كنیم پایه,OTHER
 رمان جاودانگی كوندرا اب طلا چاپ نمیكنن هرچی بگم عظمت رمان كاستم هرباری میخونمش درِ برام باز میكنه دنیا,ANGRY
 شهر گرگان مبتلا كرونا كانونهای ویروس كرونا,SAD
 تقویت زبان واژه تولید آقاس اسمشو میزارم جهش زبان,OTHER
 گاهی اوقات حالم بهم میخوره محبتای غلیظ دوستام دوست پسرای دوستام بهشون واقعا خودم دیگ ایتقدر اغراق,HATE
 هنوزم میبینمش همون حسی اره خونست,OTHER
 شنبه براتون خوب آرزو آرزو امروزتون پر خبرهای خوب سلام روزتون بخیر سرشار شادی,HAPPY
 توئیت آبدار باب دلار نوشتم انقدر اعصابم فعلا ریال ارزشمان زیاد,ANGRY
 ساعت خواب خدایا دولت دروغگویی عجب رویی قول حسن روحانی یادتون قرار دادی ره امضا نخواهیم اینكه همونروز تحریمها بلمره لغو,ANGRY
 هرچی خوشگله شاه كلنگشو زدن چندبار برم نشد الانم قرنطینه صوبتا,OTHER
 نصیحت آدمی نصیحت میكنه بدم كصخلی نصیحت گوش میده,HATE
 هی كرونا ویروس منو یاد میندازه نگو كرونا بازی میكردیم مد,FEAR
 نكتهش سری اقتصاد دان دراین مملكت حفظ سرمایه شون میرن تركیه خونه میخرن,SAD
 وسط چت شب بخیر بهش نمیدونی بدم میگی میگه عزیزم میدونستم میخوای برینی اعصابم زودتر شب بخیر میگفتم انقد زنگ زدم گوشیشو خاموش میخوایید مغز بگایید بلد خدمتم,ANGRY
 چجوری بگم بشر هاته قشنگ مطلب ادا شه هان,SURPRISE
 چهاردهمِ قرنطینه,OTHER
 بسته جامع آموزش زومبا ورزش زومبا رقص زومبا ساعت آموزش پبتدی پیشرفته چربی سوزی عالی تناسب اندام شامل عدد دی دی سفارش دایركت • زومبا…,OTHER
 اینك آلمان كرونا رگ گردن نزدیكتر شهری فاصله كیلومتری مهد كودك آلوده گویا مربیان ایتالیا سفر مواد ضد عفونی خریدند فعلا گیر نیامد نترسید نترسید كروناویروس,FEAR
 هدفون صداخفنكن عجب موجود خوفیه كولی مسافر عمری تباه توی پروازها پادكست صدای موتور هواپیما گوش میكرده,SURPRISE
 ریزش مو دردناكتر سفید شدنشه,SAD
 سلطان عزیزی لطف دارین سلطان,HAPPY
 روش بنزین گران نصفه شب یواشكی توضیح دلیل دزدی جیبت بزنند نمیری شكایت كنی نمیری دنبال حقت جواب شكایت شلیك مستقیم افراد درست زندگی میكنند آسمانی نفس میكشیم قاتلهای جانی نفس میكشند,OTHER
 اونقدر عصبیم حد اخه چقدر میتونه وقیح,ANGRY
 چهلسالسازندگی فاك نهبهانتقالآبخزر اسماعیلبخشی دراویشگنابادی تفتیشعقاید حقوقهاینجمومی رئیسبنیادمستضعفانلكسوسسوار زلزله كرمانشاه سیستان كولبر آقازاده بیتالمال كودكهمسری آزادی آزادی آزادی چهلسالشكست چهل سال حقارت بدبختی فلاكت چهل سال,ANGRY
 تعجب جواب آدمو میدن چایی اینطور حجم بالای مریض تعدا كم پرستار باعث انتظارات یكم عجیب,SURPRISE
 كرونا كار خودشو,OTHER
 توی دنیای پرفكت سان فوتبال بد نیوز بعنوان منبع میكنه,SAD
 نمیكنم نرخ برابری دلار ریال چاپ پول توی ایران معقول,SAD
 اینقدم بدمون,HATE
 خاطر فحشایی دادی ان شاءالله دعا میكنم بزودی كرونا بگیری بمیری جاهلی اسكندر مقدونی محشور بشه,ANGRY
 همینطور مایع ظرفشویی پریل مایع لباسشویی ورنل یوروی تومن ایران ارزونتره شامپو داو اینام همینطور عجیبه بابا,SURPRISE
 خدا رها دارن غصه پولی بدبختی غرق شن زندگی متنفر ناامید شدم خدا زندگی آینده روزم بیچاره شیم,SAD
 ماسك مو چیه كاربردش چیه حالا,HATE
 صاحبان مرغداریها سالهای ساله جنایتی بیمه قیمت مرغ مرتكب میشن صداش دراومده,ANGRY
 روانشناسام میترسن,FEAR
 میكردم زودی میروند میمانم كسی میداند سالهای لعنتی گذشت چقدر دست پا زدیم دوباره زندگی برگردیم چقدر زخم زبان شنیدیم چقدر خودمان سرزنش كردیم چقدر دورهم دور چشم اشك ریختیم چقدر بدبخت,SAD
 اثربخشی پروتكل تایید وزارت بهداشت كشورمان قرار نمیگیرد جهانپور پاسخ سوالی مبنی اینكه میزان دارو كشورمان هدیه خریداری وارد كجا مصرف رسیده نكته كلیدی دارو دریافت تایید درمان,FEAR
 سلام ساله كارمندم الحق بعضی كارمندان دلیل سوء مدیریت كارگماری پستهایی شایسته سزاوار بالاترین اهانتها آموزش اولیه خدمت شایسته سالاری مدرك گرایی پوچ بندی سیاسی قوم قبیله گرایی باعث قضاوتهاست,OTHER
