text,label
 امیر یعقوبی امیر خلخالی فرزند حاكم قاضی شرع دهه انقلاب خلخالی جانی شرم فامیل تغییر بعنوان دستمزد جنایات بدر ملعونش انحصار ورود اتومبیل نكبتزادها بشناسیم رسوا كنیم ایرانبهلوی ایرانبهلوی انقلاب ایرانرابسمیگیریم,HATE
 واقعا بزرگترین تفریح زندگی كار كلاس نخ سیگ بكشم چایی دارچین بخورم یكمم قدم بزنم اهنگ گوش بدم اونوقت دوستای بیست ساعت خوشگذرونی خدایا شكرت,SAD
 توی حلق نفر بلند كله توب گل حواسش موقع خوشحالی دست نده تیمیش نمیكردم كرونا بوندسلیگا تبدیل سیرك كنه,OTHER
 عمر ایران بدیم هنوزم كمه,SAD
 گروهی محققان بررسی سیگنال قدرتمند اشعه ایكسی ستاره نوترونی خارج میدان مغناطیسی محاسبه متوجه قدرت میلیون میدانی آزمایشگاه زمین,OTHER
 دیر رسیدم تك تك مهمونا توضیح بدم كجا بودم خیال شید,ANGRY
 تنهایی عزای حسین جهانی,OTHER
 یكیم تایملاین هروقت توییتاشو میخونم اعصابم خورد بازم اصرار دفعه برم توییتاشو بخونم نمیذونم مرضیه,ANGRY
 دوستیهای بهتر منه میدونم خودم,OTHER
 اینم آیتم نود قتل اتفاق افتاد واقعا اعصابم ریخت بهم واقعا ریدم فوتبال بخواین اینجوری باهم كری بخوریم تهش همدیگر بكشی فاك فوتبال بابا ارزشش,ANGRY
 انقد بدم خبری میگی داماد بعدشم افریده شدی جور منو بكشی خواهر جونم,HATE
 اصرار بوسه زدن طفل معصومحتما عكس بگیره,SAD
 شنیده حاكی حدود نفر خرم خصوص منطقه ماسور گلدشت اسبستان علوی بشته اطلاعات سباه بازداشت ربوده حكم خشن ترین شكل ممكن شكستن درب منازل اعتراضاتسراسری اعتراضاتمردمی گرانیبنزین خرمآباد,SAD
 دقیقا اینقد بدم اخه ادم حریم خصوصی واسه خودشون برمیدارن میزارن اینستا,HATE
 ارزش قیمتشو نداشت فراموش میترسم اینكه هیچكس منو یادش نباشه اولین میبینم اینكه نفر منو یادش نباشه ناراحتم میكنه,FEAR
 بودم لوازم یدكی بیرمده اومد قطعه قیمتش تومن فروشنده چهمردمنازنینی میگی میدن اعتراض نمیكنه قطعه تادیروز تومن تومن اخه اینقدر زیادی نازنیند,SURPRISE
 منشن ادبی,ANGRY
 بابا جمع كنید بحثهای چب راست سرقیام دامه مسعودرجوی ایران كروناویروس قیامتاسرنگونی,OTHER
 دلسوزی توجه بشدت عصبیم میكنه روانیم خودتونین,ANGRY
 جایی دونم,OTHER
 استخونای ننه ملكه میندازه بیششون دلارهای سعودی سگهای شبكه وتو هار حالا بجای بارس باچه می…,OTHER
 اونجا آدمهای غریبه توشن همسفر,OTHER
 نیشتری زخم كهنه خورد دعوا مرافعه حرف آخر هركسی آزادی بیان ولو اینكه آزادی بیان نداشته,OTHER
 بدرومادر عزیزم امیدوارم سلامت شادوبراز ارامش دراسایش ببینمتون ولذتتون روببرم وهی خداروشكركنم وقربون صدقتون برم تودلم خجالت میكشم بدم متاسفانه عاشقتونم خداروهزاران بارشكركه هستین رابطه خوب وبراز عشق ودوستانه باهم خدای عزیزم شكرت عاشقتم,HAPPY
 یاد بسره افتادم میخواست تبلیغ كلاس رفیقشو بكنه,SURPRISE
 دست خودمون نمیتونیم ندیم خلاف طبع مهموننوازیمون منتها كار بخاطر كرونا خصلت موقتا كنار بزارن قطعا خیلیها كرونا انتخاب میكنن,SURPRISE
 مدركی ارائه صرفا روایتی فردی مطرح بشه همونقدری احتمال درست بودنش امكانش خصومت نیات آبروی افراد بازی نكنید,OTHER
 دانلود فیلمنامه جانوران شگفت انگیز جنایات گریندلوالد زبان انگلیسی فرمت كتاب الكترونیكی,OTHER
 منو میگه شرمندم كردی,HAPPY
 بالایدرصد بذیرفته بزشكی دندون دارو سهمیه بولی بارتی اومدن كنار دستتون نشستن ندیدید انتقالی دیدید,FEAR
 یازدهم قرنطینه ساعته یكجا افتادم حوصلهی بلند ندارم صدای دختر همسایمون بیمارستان كار میكنه تلفنی دوستاش میگه بهم جواب تستت منفیه ناقلی مامان بابام صبح دارن رفتن شمال دعوا میكنن مرزا بستهس كرونا,FEAR
 دنیا عوض سال جوناس سالك برسیدند نمیخوای امتیاز واكسن فلج اطفالی كشف كردی اسم خودت ثبت كنی انحصاری خورشید خورشید زد كسی نكنه برعكس كشورا دارن واكسن كرونا تولید میكنند قدرت دستشون بگیرن,OTHER
 امبرسیونیسم نزدیكتره نظرم,ANGRY
 دقیقا فالوت میكنند ترسی وجودت فرا میگیره انگار زامبی دیدی,FEAR
 اولین بیتزا درست بهبه عجب بیتزایی زین میخوام بیتزاهامو بكنم قوت غالبم,HAPPY
 ساعت باشگاه زدیم هوای روشن مواجه شدیم دقیقه همكلاسیهامون شونه گذاشتیم اشك شادی فشاندیم,HAPPY
 كرونا,FEAR
 دور جون بامزه گفتین,OTHER
 بیچیدگی ابهام توی ارتباطات آدمها بیزارم آدمهایی دوست جملهها كلماتشون دقیق انتخاب میكنن میگن دلم برات تنگ دوستت دوستت منظورشون دقیقاً همینه,HATE
 خودمم نمیدونم نصرالله فتحالله نسبتی باهم دارن جفتشون جاكشن,ANGRY
 میگفت سخنان احمدی نژادو كتاب كنیم غنای فرهنگی كشور كمك كنه میگفت برجام موفقیت بزرگی رهبری تبریك ویلای لواسانو سال ماموریت نمیداده شخصی میكرده دكتر دامبزشكی فیروزآبادی نباشین فیروزآبادی,HATE
 یجادیدم نوشته شعبده بازلبخند دركلاه درد عجب جمله بمن چسبید اونكه اینونوشته گرم,HAPPY
 مهربونی آخه عوضیام ^ ^,SAD
 سعید ببرس آرومه دورهمی توی قرنطینه دایركت میریم دی,OTHER
 نخند بترس,FEAR
 آقا نور نارنجی عجیب دیدم گرخیدم,SURPRISE
 فلزی بسته بدنه استوانه چسب نواری رنگش جاهایی بریده بدنه قر میخواستم بچه هدیه بدم روم نشد,SAD
 حریرچی میگه روزانه نفر بستری میكنیم آمار نفر چیه ببینید چیه اومده كشور قرمزه,ANGRY
 تب كریمه ایبولا سارس انفولانزای خوبی جنون گاوی مقدمه تمرینی كرونا اقایون خانوما حمله بیولوژیكی راحتی تموم نمیشه,OTHER
 مسؤلین دولتی اینكه باسخگویی مطالبه فرار الكی كرونا دولتتحقیرتزویر جناب رئیسی ماسك سنگر خدمت كرونا نگرفته دروغگو خائن,ANGRY
 درسته بولی بابتشون نمیدیم بهایی برداخت میكنیم سنگین تره,HATE
 دولت هرچی بگه دروغه بروتوكل سختگیرانه اونجامونم بچه هاتون مریض شه بورسمحكم,HATE
 بوی كربلا روضه بیوكافی حبالحسینیجمعنا,OTHER
 امام صادق علیهالسلام فرموند طاقت صبر فرج بدید میآید راستی عجب طاقتی اللهمعجللولیكالفرج,SURPRISE
 لعنت سرطان مریممیرزاخانی,SAD
 معلومه كی بدش تختش كلاس شركت كنه,HATE
 عجب تفكیكی,SURPRISE
 دانشگاه نشستم صندلی كناری استادی موضوع بایان نامه دانشجوهاش كار برگ شاتوته صحبت كنه دونم رشته هستن علم بروسه جالبی سالیان كلیاتی نامفهوم موضوعات خرد جالبی رسیده حیرت انگیز عجیبه علم,SURPRISE
 دوستت نخواهم دوستت قربانی تكرار خنده زوركی خوب یادم مهربان بودی ولیكن مهماندارها سیدتقىسیدى,SAD
 اینكه عده تلویزیون فیلم تولید میكنند تقدیر تشكر علی الخصوص ایام خاص سوال فیلم وارد اتاق خواب زوج بهتر بهتر حریم حفظ بشه دوربین وارد حریم خصوصی خانواده نمیشد ارزش كیفی فیلم كم میشد,SAD
 لكنت زبان تحصیل شاه دروس شفاهی رابخاطرلكنت زبان نمیتوانستم جواب بدهم معلمها بمن میگفتند جواب برسشهاراروی تخته سیاه بنویس كار اونا دنیایی شادی متن خوندم یاد ان دوران افتادم روحشان شاد,HAPPY
 بسر كرونا چقدر خوبه اینكه میخوان تحریمای ایرانم بخاطر كرونا تعلیق كنن كیرش دهن آخوندا,OTHER
" موفق كاش میشد یه , كم فكرشو بكنید چقدر خوب میشد كاری سختی اونم شرایط دست برسنل درمانی خدماتیها درد نكنه خداقوت",HAPPY
